customer_id,customer_fname,customer_lname,customer_order_count
10496,Mary,Smith,1
10499,Theresa,Little,1
10504,Mary,Hill,1
10505,Eugene,Wu,1
10509,Mary,Smith,1
10510,Kevin,Knapp,1
10519,Mary,Smith,1
10521,Mary,Wood,1
10527,Billy,Sparks,1
10528,Mary,Smith,1
10533,Michael,Smith,1
10535,Paul,Smith,1
10536,Michelle,Massey,1
10544,Mary,Holland,1
10549,Mary,Atkinson,1
10554,Justin,Smith,1
10561,Mary,Smith,1
10565,Mary,Velasquez,1
10567,Diana,Smith,1
10576,Richard,Smith,1
10578,Karen,Smith,1
10582,Mary,Ryan,1
10583,Ryan,Gay,1
10589,Mary,Smith,1
10591,Deborah,Humphrey,1
10592,Ethan,Smith,1
10594,Pamela,Escobar,1
10595,Mary,Smith,1
10597,Elizabeth,Raymond,1
10603,Mary,Hendricks,1
10604,Jennifer,Smith,1
10616,Mary,Little,1
10618,Mary,Ortega,1
10625,Mark,Davis,1
10626,Emma,Anderson,1
10631,Frances,Smith,1
10632,Mary,Williams,1
10635,Donna,Torres,1
10636,Mary,Harvey,1
10637,Matthew,Smith,1
10651,Anna,George,1
10653,Mary,Smith,1
10655,Larry,Bass,1
10659,Barbara,Beck,1
10661,Mary,Cunningham,1
10662,Karen,Smith,1
10665,Sean,Smith,1
10667,Walter,Prince,1
10669,Michael,Cowan,1
10670,Mary,Smith,1
10673,William,Garcia,1
10674,George,Morton,1
10684,John,Smith,1
10688,Pamela,Rivers,1
10689,Mary,Smith,1
10697,Jennifer,Delacruz,1
10702,Mary,Andrews,1
10703,Richard,Dickson,1
10705,Mary,Potter,1
10706,Joshua,Smith,1
10714,Samuel,Smith,1
10715,Mary,Brewer,1
10718,Mary,Lambert,1
10719,Andrew,Smith,1
10720,Judith,Gibbs,1
10721,Mary,Smith,1
10724,Mary,Delgado,1
10731,Mary,Smith,1
10734,Emily,Jones,1
10741,Gary,Stuart,1
10743,John,Hale,1
10744,Samantha,Smith,1
10747,Mary,Bates,1
10748,Mark,Smith,1
10749,Mary,Huff,1
10753,Gregory,Mitchell,1
10757,James,Pacheco,1
10759,Douglas,Smith,1
10764,Janet,Mccoy,1
10766,Rose,Roman,1
10767,Mary,Mata,1
10768,Lawrence,Smith,1
10777,Martha,Smith,1
10778,Mary,Mercado,1
10779,Christine,Smith,1
10787,Mary,Acosta,1
10790,Stephen,Smith,1
10792,Frank,Stokes,1
10798,Grace,Moore,1
10800,Mary,Dunn,1
10802,Mary,Smith,1
10803,Laura,Carey,1
10805,Mary,Smith,1
10811,Joshua,Carter,1
10812,Mary,Powell,1
10820,Brenda,Smith,1
10821,Mary,Cooper,1
10823,Angela,Oconnell,1
10826,Mary,Hanson,1
10829,Anthony,Smith,1
10830,Mary,Espinoza,1
10831,Larry,Smith,1
10842,Ashley,Smith,1
10843,Cynthia,Myers,1
10845,John,Smith,1
10850,Mary,Smith,1
10856,Mary,Nixon,1
10857,John,Smith,1
10858,Janet,Wright,1
10859,Jean,Smith,1
10860,Mary,Johnson,1
10864,Jason,Beck,1
10869,Nicole,Gallegos,1
10873,Mary,Serrano,1
10874,Judy,Smith,1
10875,Mary,Thompson,1
10881,Linda,Smith,1
10883,Catherine,Zamora,1
10886,Scott,Smith,1
10887,Gregory,Frank,1
10889,Sarah,Smith,1
10891,Mary,Smith,1
10892,David,Bell,1
10897,Mary,Reed,1
10903,Mary,Smith,1
10908,Jessica,Smith,1
10914,Christopher,Norton,1
10916,Randy,Smith,1
10918,James,Smith,1
10921,Jerry,Sherman,1
10923,Thomas,Reese,1
10924,Steven,Smith,1
10925,Marie,Abbott,1
10927,Jessica,Lang,1
10929,Mary,Carroll,1
10930,Gerald,Smith,1
10937,Mary,Smith,1
10940,Mary,Crawford,1
10945,Mary,Hamilton,1
10948,Mary,Torres,1
10949,Zachary,Reyes,1
10952,Mary,Suarez,1
10955,Jose,Peck,1
10957,Jessica,Turner,1
10959,Mary,Morton,1
10961,Mary,Smith,1
10962,David,Austin,1
10964,Mary,Morgan,1
10968,Diana,Smith,1
10973,Debra,Sullivan,1
10975,Martha,Bolton,1
10976,Mary,Smith,1
10980,Victoria,Bowen,1
10986,Mary,Smith,1
10999,Crystal,Ballard,1
11000,Mary,Smith,1
11003,Mary,Clements,1
11014,Heather,Smith,1
11015,Mary,Martinez,1
11016,George,Hutchinson,1
11017,Rachel,Prince,1
11018,Bruce,Smith,1
11019,Mary,Zamora,1
11020,Laura,Smith,1
11022,Carolyn,Peck,1
11024,Philip,Hall,1
11030,Mary,Smith,1
11045,Paul,Smith,1
11048,Randy,Ball,1
11049,Mary,Smith,1
11059,Mary,Daniels,1
11061,Joseph,Webster,1
11068,Roger,Smith,1
11070,Beverly,Hardin,1
11072,Nathan,Anthony,1
11073,Mary,Smith,1
11075,Mary,Meyer,1
11076,Robert,Leonard,1
11080,Mary,Bush,1
11086,Lauren,Hobbs,1
11089,Mary,Smith,1
11091,Joan,Smith,1
11094,Rose,Wyatt,1
11096,Carol,Hill,1
11097,Mary,Hatfield,1
11099,Mary,Harris,1
11101,Dylan,Smith,1
11106,Mary,Navarro,1
11107,Melissa,Smith,1
11108,Mary,Sandoval,1
11109,William,Smith,1
11112,Jessica,Cowan,1
11114,Mary,Owens,1
11123,Samantha,Miller,1
11133,Mary,Smith,1
11134,Robert,Lopez,1
11135,Michelle,Kirk,1
11142,Sharon,Gonzales,1
11146,Jason,Nolan,1
11151,Harold,Walker,1
11152,Mary,Smith,1
11153,Brian,Green,1
11154,Pamela,Dickerson,1
11156,Jessica,Valdez,1
11159,Mary,Bruce,1
11161,Mary,Pennington,1
11165,John,Smith,1
11167,Mary,Hinton,1
11170,Mary,Newman,1
11171,Richard,Mcfarland,1
11173,Kathleen,Mayer,1
11174,Teresa,Smith,1
11180,Lisa,Smith,1
11183,Mary,Smith,1
11184,Jennifer,Kelly,1
11185,Barbara,Smith,1
11193,Rachel,Smith,1
11194,Frances,Nielsen,1
11198,Samuel,Smith,1
11200,Shirley,Smith,1
11201,Wayne,Kelly,1
11202,Mary,Frederick,1
11204,Marie,Lee,1
11208,Mary,Morgan,1
11209,Grace,Lam,1
11210,Olivia,Smith,1
11211,Mary,Yu,1
11214,Joseph,Mccormick,1
11216,Mary,Morgan,1
11217,James,Smith,1
11220,Jeffrey,Reed,1
11231,Mary,Schroeder,1
11232,Denise,Smith,1
11235,Judy,Church,1
11241,Mary,Smith,1
11242,Brandon,Frost,1
11243,Mary,Smith,1
11244,John,Garcia,1
11250,Mary,Noble,1
11257,Heather,Chang,1
11258,Mary,Smith,1
11260,Mary,Macias,1
11262,Laura,Lopez,1
11264,George,Smith,1
11271,Mary,Smith,1
11273,Mary,Ward,1
11275,Kyle,Wheeler,1
11277,Nicole,Gordon,1
11282,Maria,Cook,1
11285,Christian,Smith,1
11286,Mary,Garcia,1
11288,Cynthia,Smith,1
11291,Mary,Ramirez,1
11292,William,Saunders,1
11293,Shirley,Smith,1
11296,Julie,Smith,1
11298,Anthony,Best,1
11311,Julie,White,1
11313,Mary,Smith,1
11319,Ronald,Smith,1
11320,Mary,Jones,1
11326,Keith,Lowe,1
11334,Benjamin,Carroll,1
11336,Lauren,Thompson,1
11338,Paul,Smith,1
11342,Steven,Booker,1
11343,Julie,Smith,1
11344,Mary,Sparks,1
11347,Ruth,Jones,1
11350,Brittany,Lynch,1
11353,Mary,Silva,1
11354,Lauren,Hartman,1
11357,Mary,Smith,1
11362,Michael,Harmon,1
11367,Mary,Smith,1
11368,Daniel,Johnson,1
11369,Mary,Rodriguez,1
11373,William,Cohen,1
11374,Stephen,Smith,1
11377,Brandon,Smith,1
11380,Jane,Smith,1
11383,Elizabeth,Smith,1
11387,Larry,Smith,1
11392,Mary,Smith,1
11396,Elizabeth,Smith,1
11400,Frances,Holmes,1
11402,Angela,Wilkinson,1
11403,Mary,Smith,1
11404,Helen,Cook,1
11406,James,Perry,1
11411,Kyle,Garcia,1
11413,Amanda,Sanders,1
11414,Mary,Maxwell,1
11415,George,Smith,1
11418,Mary,Smith,1
11420,Pamela,Smith,1
11422,Mary,Jones,1
11429,Janice,Smith,1
11432,Mary,Harper,1
11433,Peter,Smith,1
11438,Mary,Pugh,1
11442,Adam,Wong,1
11444,Kathleen,Patrick,1
11452,Kathleen,Orr,1
11462,Debra,Byrd,1
11468,Mary,Barton,1
11469,Judy,Smith,1
11473,Mary,Smith,1
11478,Pamela,Smith,1
11480,Mary,Mccarthy,1
11481,Walter,Pacheco,1
11486,Mary,Smith,1
11491,David,Smith,1
11492,Evelyn,Allen,1
11493,Julia,Flores,1
11497,Mary,Smith,1
11498,Scott,Day,1
11500,Mary,Martin,1
11501,Larry,Peterson,1
11517,Kathy,Kelley,1
11519,Karen,Smith,1
11524,Phillip,Smith,1
11527,Karen,Smith,1
11528,Kathleen,Garcia,1
11531,Barbara,Gordon,1
11533,Peter,Smith,1
11535,Dorothy,Moon,1
11538,Christian,Smith,1
11542,Mary,Perkins,1
11545,Mary,Armstrong,1
11547,Sarah,Smith,1
11550,Nathan,Thompson,1
11560,Walter,Walton,1
11562,Mary,Baird,1
11563,Samuel,Smith,1
11567,Mary,Walker,1
11569,Mary,Smith,1
11575,William,Smith,1
11576,Richard,Andrade,1
11581,Mary,Ramsey,1
11582,Debra,Hull,1
11585,Mary,Smith,1
11589,Mary,Anderson,1
11592,Mary,Smith,1
11594,Mary,Smith,1
11595,Zachary,Jones,1
11601,Crystal,Hayden,1
11603,Theresa,Leonard,1
11604,Mary,Santana,1
11606,Mary,Cisneros,1
11613,Diane,Taylor,1
11615,Mary,Dalton,1
11618,Tammy,Smith,1
11634,Ethan,Fleming,1
11636,Patrick,Browning,1
11642,James,Smith,1
11659,Steven,Gonzalez,1
11660,Mary,Garza,1
11669,Mary,Murray,1
11670,Jerry,Maldonado,1
11671,Mary,Smith,1
11672,Charles,Burns,1
11676,Anna,Olsen,1
11678,Olivia,Smith,1
11679,Mary,Benson,1
11682,Mary,Ferguson,1
11683,James,Guzman,1
11686,Margaret,Daniel,1
11687,Mary,Wall,1
11688,Richard,Smith,1
11690,Mary,Jenkins,1
11691,Cheryl,Kelley,1
11693,Mary,Garrett,1
11694,Margaret,Rios,1
11698,Julie,Tran,1
11704,John,Smith,1
11706,Mary,Smith,1
11711,Mary,Park,1
11716,Robert,Jones,1
11721,Karen,Harris,1
11725,Elizabeth,Livingston,1
11726,Gloria,Smith,1
11729,Christine,Johnson,1
11731,Scott,Smith,1
11734,Lori,Smith,1
11746,Frances,Smith,1
11748,James,Smith,1
11751,Mary,Smith,1
11752,Michael,Miller,1
11754,Aaron,Smith,1
11758,Gerald,Smith,1
11759,Mary,Bright,1
11760,Patricia,Smith,1
11761,Lauren,Coleman,1
11762,Mary,Downs,1
11764,Mary,Barnes,1
11766,Mary,Mason,1
11770,James,Smith,1
11771,Donald,Pennington,1
11778,Mary,Smith,1
11784,Mary,Cunningham,1
11785,Stephanie,Beasley,1
11790,Janet,Anderson,1
11795,Eugene,Lewis,1
11797,Kimberly,Smith,1
11798,Ralph,Mitchell,1
11799,Mary,Tate,1
11805,Anthony,Smith,1
11806,Mildred,Hester,1
11817,Mary,Smith,1
11819,Jerry,Vincent,1
11820,Walter,Smith,1
11823,Mary,Wilkerson,1
11826,Barbara,Fritz,1
11830,Mary,Evans,1
11834,Betty,Hansen,1
11835,Tammy,Smith,1
11838,Zachary,Cook,1
11849,Mary,Randolph,1
11852,Scott,Smith,1
11857,Judy,Wall,1
11860,David,Smith,1
11864,Cheryl,Hill,1
11866,Mary,Smith,1
11867,Richard,Ward,1
11869,Thomas,Smith,1
11876,Mary,Smith,1
11877,Jeffrey,Krueger,1
11880,Mary,Smith,1
11882,Mary,Smith,1
11883,Steven,Miller,1
11887,Christopher,Smith,1
11895,Timothy,Walter,1
11897,Virginia,Herrera,1
11907,Stephen,Lynn,1
11908,Judith,Smith,1
11913,James,Smith,1
11915,Janet,Phelps,1
11917,Matthew,Brooks,1
11920,Mary,Anderson,1
11922,Donald,Taylor,1
11924,Mary,Ramos,1
11929,Amy,Smith,1
11930,Mary,Gilbert,1
11935,Madison,Murillo,1
11940,Richard,Reese,1
11941,Jeffrey,Pugh,1
11946,Grace,Solomon,1
11952,Mary,Smith,1
11953,Willie,Galvan,1
11956,Alan,Campos,1
11957,Mary,Norman,1
11958,Barbara,Smith,1
11960,Ryan,Allen,1
11962,Diana,Smith,1
11963,Mary,Wood,1
11964,Richard,Huffman,1
11965,Emma,Noble,1
11968,Emily,Winters,1
11981,Mary,Smith,1
11987,Mary,Gentry,1
11989,Mary,Turner,1
11992,Mary,Williamson,1
11997,Jonathan,Smith,1
11999,Johnny,Smith,1
12001,Christopher,Smith,1
12006,Anna,Sharp,1
12007,Alan,Smith,1
12013,Katherine,Kramer,1
12015,Vincent,Ortiz,1
12019,Mary,Walters,1
12020,Dorothy,Smith,1
12025,Linda,Collier,1
12027,Mary,Stevens,1
12028,Steven,Smith,1
12030,Linda,Smith,1
12031,Ashley,Benitez,1
12033,Aaron,Villa,1
12034,Mary,Smith,1
12035,William,Mcdaniel,1
12038,Patricia,Smith,1
12040,Thomas,Moore,1
12041,Gary,Oneal,1
12045,Jeffrey,Ryan,1
12047,Mary,Moody,1
12052,Mary,Burke,1
12053,Wayne,Mcclure,1
12057,Tyler,Sims,1
12060,Mary,Robinson,1
12066,Kevin,Smith,1
12069,Brittany,Gardner,1
12074,Mary,Smith,1
12084,Jennifer,Taylor,1
12086,Mary,Powers,1
12087,Anna,Maynard,1
12088,Mary,Smith,1
12091,Lisa,Turner,1
12097,Mary,Johnson,1
12101,Samantha,Smith,1
12104,Joseph,Neal,1
12107,Sharon,Patterson,1
12108,Gloria,Stephens,1
12112,Mary,Smith,1
12115,Lawrence,Smith,1
12118,Mary,Zimmerman,1
12122,Mary,Smith,1
12126,Phillip,Smith,1
12128,Jeremy,Smith,1
12129,Mary,Perkins,1
12131,Douglas,Smith,1
12135,Danielle,Shepard,1
12138,Mary,Smith,1
12141,Mary,Allen,1
12144,Mary,Gallegos,1
12153,James,Thomas,1
12154,Kevin,Andrews,1
12162,Larry,Marsh,1
12164,Robert,Hawkins,1
12165,Christine,Smith,1
12169,Mary,Krueger,1
12171,Joyce,Malone,1
12174,Mary,Mitchell,1
12177,Brenda,Carter,1
12189,Judith,Hicks,1
12197,Daniel,Williams,1
12204,Willie,Cunningham,1
12213,Mary,Smith,1
12215,Mary,Smith,1
12218,Judith,Smith,1
12219,Beverly,Nguyen,1
12221,Betty,Sanchez,1
12224,Mary,Smith,1
12227,Mary,Rivera,1
12228,Amy,Smith,1
12229,Rachel,Simmons,1
12232,Mary,Moore,1
12233,Karen,Small,1
12240,Mary,Levy,1
12241,Mary,Smith,1
12253,Mary,Chan,1
12258,Kevin,Smith,1
12264,Olivia,Smith,1
12265,Mary,Miller,1
12271,Mary,Small,1
12275,Mary,Dudley,1
12276,Martha,Smith,1
12278,Karen,Smith,1
12283,Willie,Pena,1
12284,Mary,Smith,1
12288,Karen,Smith,1
12289,Andrea,Price,1
12292,Doris,May,1
12293,Mary,Smith,1
12300,Mary,Lindsey,1
12301,John,Smith,1
12302,Donald,Sampson,1
12305,Stephanie,Leblanc,1
12308,Joseph,Smith,1
12309,Barbara,Pena,1
12311,Mary,Smith,1
12314,Bruce,Smith,1
12316,Kathy,Garcia,1
12318,Mary,Smith,1
12329,Scott,Norman,1
12330,Mary,Roy,1
12332,Kelly,Jones,1
12335,Mary,Riley,1
12336,Joe,Smith,1
12339,William,Smith,1
12340,Patricia,Patel,1
12342,Mary,Velez,1
12348,Alan,Smith,1
12349,Mary,Arnold,1
12350,Henry,Jacobs,1
12356,Rose,Shepherd,1
12357,Harry,Smith,1
12364,Judy,Smith,1
12365,Mary,Pearson,1
12366,Mary,Smith,1
12368,Alice,Smith,1
12372,Rachel,Smith,1
12373,Mary,Herman,1
12374,Frances,Smith,1
12375,Bruce,Moore,1
12376,Mary,Ortega,1
12380,Jacqueline,Shaw,1
12381,Mary,Olsen,1
12382,Jennifer,Smith,1
12383,Joyce,Phillips,1
12386,Ruth,Mccarthy,1
12388,Donna,Smith,1
12393,Mary,Smith,1
12394,Samantha,Sims,1
12410,Bryan,Smith,1
12411,Mary,Perez,1
12415,Joyce,Smith,1
12417,Mary,Smith,1
12423,Stephen,Smith,1
12424,Judy,Phillips,1
12426,Jordan,Valdez,1
12427,Mary,Smith,1
12430,Hannah,Brown,1
12432,Angela,Smith,1
